BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010281356,1S00EU8AR56,Prosacco716,Micheal721,V,1949-11-23,,2,1
-10000010281352,1S00EU8AR52,Ward668,Emmitt44,E,1955-12-19,,1,1
-10000010281349,1S00EU8AR49,Alcántar600,Joaquín233,A,1943-06-25,,1,5
-10000010281347,1S00EU8AR47,Espinal146,Felipe97,P,1997-02-07,,1,5
-10000010281344,1S00EU8AR44,Koepp521,Glennis930,M,1963-06-01,,2,5
-10000010281341,1S00EU8AR41,Runolfsdottir785,Les282,A,1943-08-16,,1,1
-10000010281336,1S00EU8AR36,Mayer370,Jacklyn830,C,1955-06-19,,2,2
-10000010281333,1S00EU8AR33,Koch169,Germaine912,,1945-11-24,,2,5
-10000010281331,1S00EU8AR31,Kautzer186,Portia383,N,1960-08-05,,2,1
-10000010281326,1S00EU8AR26,Rath779,Dinah304,S,1949-02-16,,2,3
-10000010281321,1S00EU8AR21,Corwin846,Winford225,C,1967-12-31,,1,2
-10000010281308,1S00EU8AR08,Weissnat378,Cameron381,G,1946-08-17,,1,1
-10000010281307,1S00EU8AR07,Kreiger457,Seth414,A,1976-04-03,,1,1
-10000010281306,1S00EU8AR06,Leyva523,Rafael239,M,1962-08-26,,1,5
-10000010281305,1S00EU8AR05,Feeney44,Mira443,J,1970-03-04,,2,1
-10000010281304,1S00EU8AR04,Konopelski743,Antone63,J,1946-06-17,,1,2
-10000010281303,1S00EU8AR03,Thiel172,Lottie401,L,1912-07-17,,2,5
-10000010281299,1S00EU8AQ99,Renner328,Lavern240,,1973-09-16,,1,2
-10000010281297,1S00EU8AQ97,Hegmann834,Bernie827,S,1988-10-11,,1,1
-10000010281295,1S00EU8AQ95,Baumbach677,Robin66,O,1945-06-20,,1,1
-10000010281288,1S00EU8AQ88,Jacobs452,Matt836,,1959-04-15,,1,1
-10000010281287,1S00EU8AQ87,Rolfson709,Dollie671,J,1957-09-09,,2,1
-10000010281280,1S00EU8AQ80,Schimmel440,Suanne858,M,1944-01-03,,2,1
-10000010281277,1S00EU8AQ77,Merino448,Julio255,O,1953-04-14,,1,5
-10000010281272,1S00EU8AQ72,Alba338,Miguel815,A,1955-03-17,,1,5
-10000010281267,1S00EU8AQ67,Kutch271,Bree992,P,1954-07-14,,2,2
-10000010281266,1S00EU8AQ66,Prohaska837,Christina143,,1961-02-08,,2,1
-10000010281256,1S00EU8AQ56,Vandervort697,Bruno518,B,1947-01-17,,1,1
-10000010281255,1S00EU8AQ55,Bruen238,Josefa6,E,1957-12-08,,2,5
-10000010281249,1S00EU8AQ49,Oberbrunner298,Raymonde315,J,1967-05-10,,2,1
-10000010281248,1S00EU8AQ48,Gleichner915,Dorian295,E,1958-01-15,,1,5
-10000010281238,1S00EU8AQ38,Boehm581,Rodney21,,1954-12-28,,1,1
-10000010281237,1S00EU8AQ37,Lockman863,Clint766,,1949-05-21,,1,1
-10000010281236,1S00EU8AQ36,Torphy630,Tillie335,C,2008-01-12,,2,1
-10000010281225,1S00EU8AQ25,Bailey598,Keturah238,M,1946-04-10,,2,5
-10000010281223,1S00EU8AQ23,Yost751,Dusti191,C,1942-02-27,,2,1
-10000010281222,1S00EU8AQ22,Hintz995,Bibi254,J,1985-06-07,,2,1
-10000010281221,1S00EU8AQ21,Jacobs452,Maren639,L,1943-09-28,,2,5
-10000010281220,1S00EU8AQ20,D'Amore443,Kenny207,E,1960-02-07,,1,1
-10000010281211,1S00EU8AQ11,Wiegand701,Rhona164,C,1940-09-18,,2,1
-10000010281210,1S00EU8AQ10,Palacios784,Roberto515,V,1940-06-06,,1,5
-10000010281199,1S00EU8AP99,Ullrich385,Holly570,K,1967-02-18,,2,1
-10000010281197,1S00EU8AP97,Grady603,Cami698,C,2011-02-21,,2,5
-10000010281195,1S00EU8AP95,Avilés474,Mario764,S,1954-09-22,,1,5
-10000010281190,1S00EU8AP90,Nitzsche158,Sandy901,,1956-08-28,,1,1
-10000010281188,1S00EU8AP88,Homenick806,Jesusita936,,1967-02-08,,2,3
-10000010281187,1S00EU8AP87,Bartell116,Daren950,E,1971-11-02,,1,1
-10000010281186,1S00EU8AP86,Sierra982,Germán350,C,1949-09-08,,1,5
-10000010281182,1S00EU8AP82,Herzog843,Luke971,,1958-07-31,,1,1
-10000010281179,1S00EU8AP79,Huerta329,Carmen818,A,1959-03-01,,2,5
-10000010281178,1S00EU8AP78,Pagac496,Mike230,D,1949-12-01,,1,5
-10000010281173,1S00EU8AP73,Toy286,Oscar384,L,2000-06-06,,1,1
-10000010281171,1S00EU8AP71,Bétancourt447,Nicolás801,J,1945-12-15,,1,5
-10000010281167,1S00EU8AP67,McKenzie376,Shayne60,,1939-02-27,,1,5
-10000010281163,1S00EU8AP63,Fahey393,Mack300,J,1949-03-08,,1,4
-10000010281155,1S00EU8AP55,Flatley871,Tyrone215,D,1979-04-15,,1,3
-10000010281153,1S00EU8AP53,Klocko335,Cleveland582,L,1988-02-06,,1,1
-10000010281149,1S00EU8AP49,Macejkovic424,Blake449,F,2019-08-13,,2,1
-10000010281145,1S00EU8AP45,Almanza534,Alejandra902,M,1955-08-18,,2,5
-10000010281140,1S00EU8AP40,Powlowski563,Boyd728,R,1970-02-06,,1,5
-10000010281138,1S00EU8AP38,Manzanares924,Rafael239,S,1957-06-28,,1,5
-10000010281134,1S00EU8AP34,Haag279,Hertha832,C,1915-02-22,,2,1
-10000010281130,1S00EU8AP30,Monahan736,Lamont867,P,1972-12-17,,1,6
-10000010281129,1S00EU8AP29,Donnelly343,Bryanna1,D,1980-02-27,,2,1
-10000010281126,1S00EU8AP26,Ornelas92,Horacio317,,1937-11-11,,1,5
-10000010281123,1S00EU8AP23,Franecki195,Yolanda648,M,1956-12-02,,2,2
-10000010281118,1S00EU8AP18,Lesch175,Ivory697,E,1973-11-28,,1,1
-10000010281109,1S00EU8AP09,Purdy2,Sheryl275,D,1956-08-13,,2,1
-10000010281107,1S00EU8AP07,Gislason620,Cher186,,1954-04-29,,2,1
-10000010281105,1S00EU8AP05,Volkman526,Cleopatra935,C,1994-06-28,,2,1
-10000010281104,1S00EU8AP04,Prosacco716,Harland508,B,1958-04-01,,1,1
-10000010281102,1S00EU8AP02,Flatley871,Randolph418,L,1991-02-01,,1,2
-10000010281095,1S00EU8AN95,Russel238,Edison640,V,1964-05-12,,1,2
-10000010281092,1S00EU8AN92,Quiroz936,Rosario163,G,1954-05-13,,2,5
-10000010281091,1S00EU8AN91,Legros616,Garry927,L,1960-09-21,,1,1
-10000010281088,1S00EU8AN88,Boyer713,Betsy439,M,2008-04-09,,2,5
-10000010281086,1S00EU8AN86,Fadel536,Fernanda589,C,1956-10-10,,2,1
-10000010281080,1S00EU8AN80,Kilback373,Rachel885,E,1962-04-26,,2,1
-10000010281075,1S00EU8AN75,Stiedemann542,Marcela739,P,1944-06-26,,2,5
-10000010281066,1S00EU8AN66,Hayes766,Marcy588,,1945-03-28,,2,1
-10000010281062,1S00EU8AN62,Breitenberg711,Phoebe31,S,1980-03-30,,2,1
-10000010281060,1S00EU8AN60,Bogan287,Tera136,B,1958-06-04,,2,1
-10000010281059,1S00EU8AN59,Hoeger474,Daniell603,A,1958-02-23,,2,2
-10000010281058,1S00EU8AN58,Dietrich576,Christopher407,D,1972-10-13,,1,5
-10000010281055,1S00EU8AN55,Ceballos171,Jerónimo599,J,1977-05-08,,1,5
-10000010281053,1S00EU8AN53,Zavala169,Inés791,M,1950-07-05,,2,5
-10000010281049,1S00EU8AN49,Guillen740,Benito209,R,2011-09-03,,1,5
-10000010281044,1S00EU8AN44,Koch169,Jefferson174,R,1958-03-23,,1,5
-10000010281039,1S00EU8AN39,Tello902,Ana María762,,2020-05-27,,2,5
-10000010281036,1S00EU8AN36,Vigil207,Jesús825,S,2002-06-16,,1,5
-10000010281032,1S00EU8AN32,Huels583,Danial835,H,1956-01-12,,1,5
-10000010281030,1S00EU8AN30,Eichmann909,Shanti441,S,1964-04-27,,2,5
-10000010281010,1S00EU8AN10,Brakus656,Blythe746,C,1972-05-01,,2,1
-10000010281005,1S00EU8AN05,Kshlerin58,Elden718,C,1943-12-28,,1,1
-10000010281004,1S00EU8AN04,Legros616,Ross213,W,1944-06-23,,1,4
-10000010280999,1S00EU8AM99,Dare640,Harrison106,D,1930-06-11,,1,5
-10000010280996,1S00EU8AM96,Cole117,Lonny638,,1949-10-16,,1,1
-10000010280995,1S00EU8AM95,Abbott774,Dusti191,,1914-09-14,,2,3
-10000010280994,1S00EU8AM94,Graham902,Derick144,M,1961-02-11,,1,1
-10000010280992,1S00EU8AM92,Koepp521,Roman389,,1958-06-25,,1,1
-10000010280989,1S00EU8AM89,Pérez790,Beatriz277,C,1972-01-22,,2,5
-10000010280987,1S00EU8AM87,Mante251,Cristen212,,1955-03-24,,2,5
-10000010280986,1S00EU8AM86,Funk324,Bertie593,T,1953-09-07,,2,2
-10000010280984,1S00EU8AM84,Valentín837,Enrique929,M,1958-08-24,,1,5
-10000010280973,1S00EU8AM73,Will178,Hershel911,B,1947-04-24,,1,2
-10000010280970,1S00EU8AM70,Borer986,Carol737,D,1938-12-21,,1,5
-10000010280969,1S00EU8AM69,Windler79,Elroy493,B,1945-01-24,,1,1
-10000010280957,1S00EU8AM57,Hilll811,Diego848,,2002-01-19,,1,4
-10000010280947,1S00EU8AM47,Gottlieb798,Lyndsay952,H,1962-05-14,,2,4
-10000010280944,1S00EU8AM44,Rutherford999,Scottie437,T,2004-12-04,,1,1
-10000010280942,1S00EU8AM42,Altenwerth646,Darline247,S,1980-07-30,,2,1
-10000010280935,1S00EU8AM35,Marvin195,Ozzie259,I,1972-09-06,,1,5
-10000010280934,1S00EU8AM34,Nader710,Irish781,W,2006-12-29,,2,1
-10000010280932,1S00EU8AM32,Breitenberg711,Kathryne752,B,2005-12-24,,2,4
-10000010280929,1S00EU8AM29,Padrón382,Homero668,,1954-04-26,,1,5
-10000010280922,1S00EU8AM22,Mireles421,Rebeca548,E,1958-10-28,,2,5
-10000010280919,1S00EU8AM19,Hinojosa147,Jorge Luis88,A,1965-01-11,,1,5
-10000010280913,1S00EU8AM13,Jast432,Kraig824,Q,1944-02-20,,1,1
-10000010280911,1S00EU8AM11,Jones311,Merrill415,L,1963-02-18,,2,2
-10000010280909,1S00EU8AM09,Robel940,Hunter736,,1940-08-11,,1,1
-10000010280908,1S00EU8AM08,Hurtado459,Guadalupe206,L,2018-01-22,,2,5
-10000010280906,1S00EU8AM06,Trantow673,Cicely661,M,1952-04-01,,2,1
-10000010280904,1S00EU8AM04,Schinner682,Theo630,F,1979-03-17,,1,5
-10000010280897,1S00EU8AK97,Hudson301,Gwyn381,,2016-09-08,,2,1
-10000010280896,1S00EU8AK96,Sáenz811,Pablo44,T,2015-10-29,,1,5
-10000010280890,1S00EU8AK90,Legros616,Lynda214,A,1976-09-04,,2,1
-10000010280889,1S00EU8AK89,Yundt842,Amberly552,F,1951-03-13,,2,1
-10000010280883,1S00EU8AK83,Buckridge80,Russel238,S,1993-12-31,,1,5
-10000010280881,1S00EU8AK81,Longoria249,Carla633,L,1958-10-26,,2,5
-10000010280872,1S00EU8AK72,Jerde200,Miki234,C,1992-05-04,,2,1
-10000010280870,1S00EU8AK70,Klocko335,Jasper743,D,1964-09-29,,1,1
-10000010280868,1S00EU8AK68,Koepp521,Pamula578,R,1958-11-04,,2,1
-10000010280866,1S00EU8AK66,Kuphal363,Keva141,K,1943-01-26,,2,1
-10000010280862,1S00EU8AK62,Hayes766,Shaun461,K,1976-04-05,,1,2
-10000010280861,1S00EU8AK61,Gibson10,Jannette265,E,1960-08-31,,2,1
-10000010280858,1S00EU8AK58,Medhurst46,Eliz744,B,1995-10-26,,2,1
-10000010280855,1S00EU8AK55,Langosh790,Genia944,R,1943-06-19,,2,1
-10000010280845,1S00EU8AK45,Kihn564,Maire384,A,1953-09-15,,2,1
-10000010280836,1S00EU8AK36,Nienow652,Emilio417,,1974-04-10,,1,1
-10000010280828,1S00EU8AK28,Adams676,Elvis145,L,2002-12-17,,1,1
-10000010280825,1S00EU8AK25,Green467,Hugo693,M,1951-03-30,,1,1
-10000010280824,1S00EU8AK24,Bode78,Anderson154,C,1949-06-23,,1,1
-10000010280823,1S00EU8AK23,Donnelly343,Cassi819,B,1977-08-17,,2,1
-10000010280820,1S00EU8AK20,Hackett68,Sanda877,C,1956-06-03,,2,1
-10000010280818,1S00EU8AK18,Cormier289,Francesca650,S,1954-07-07,,2,1
-10000010280817,1S00EU8AK17,Beer512,Natasha268,M,1945-12-26,,2,5
-10000010280811,1S00EU8AK11,Rosenbaum794,Daryl568,S,1960-05-06,,2,2
-10000010280807,1S00EU8AK07,Márquez847,Carlos172,C,1960-02-09,,1,5
-10000010280806,1S00EU8AK06,Ondricka197,Thaddeus38,R,1969-08-15,,1,1
-10000010280804,1S00EU8AK04,Halvorson124,Wm806,D,1956-05-17,,1,4
-10000010280803,1S00EU8AK03,Schulist381,Phillip440,S,1978-05-18,,1,1
-10000010280801,1S00EU8AK01,Fisher429,Virgina372,L,1958-06-11,,2,1
-10000010280799,1S00EU8AJ99,Terry864,Dovie983,N,1993-08-22,,2,1
-10000010280798,1S00EU8AJ98,Blanda868,Willis868,,1937-11-14,,1,2
-10000010280790,1S00EU8AJ90,Tórrez28,Elena945,L,1946-01-25,,2,5
-10000010280789,1S00EU8AJ89,Schaefer657,Rich940,,1973-01-22,,1,1
-10000010280780,1S00EU8AJ80,Murphy561,Laci507,N,1958-04-04,,2,1
-10000010280778,1S00EU8AJ78,VonRueden376,Venetta859,A,1955-05-29,,2,1
-10000010280766,1S00EU8AJ66,Leal292,María Teresa440,,1914-05-05,,2,5
-10000010280765,1S00EU8AJ65,O'Kon634,Denisha680,D,1913-01-25,,2,2
-10000010280761,1S00EU8AJ61,Hartmann983,Edmundo94,I,1943-12-27,,1,1
-10000010280756,1S00EU8AJ56,Corwin846,Becki838,D,1953-08-07,,2,2
-10000010280754,1S00EU8AJ54,Kovacek682,Lieselotte680,M,1957-03-22,,2,1
-10000010280751,1S00EU8AJ51,Metz686,Franklin857,G,1944-07-30,,1,2
-10000010280747,1S00EU8AJ47,Morar593,Wilhelmina724,R,1963-02-21,,2,1
-10000010280744,1S00EU8AJ44,Roob72,Elwood28,R,1930-07-16,,1,2
-10000010280737,1S00EU8AJ37,Crona259,Scot349,J,1951-04-29,,1,5
-10000010280728,1S00EU8AJ28,Shanahan202,Lance203,N,1967-04-13,,1,1
-10000010280727,1S00EU8AJ27,Mertz280,Haywood675,M,2005-06-17,,1,1
-10000010280724,1S00EU8AJ24,Kessler503,Jackie93,K,2019-02-19,,1,1
-10000010280721,1S00EU8AJ21,Escamilla823,Guillermo498,J,2005-08-06,,1,5
-10000010280719,1S00EU8AJ19,Kuhn96,Ezekiel373,J,2000-08-21,,1,5
-10000010280716,1S00EU8AJ16,Effertz744,Ashley34,E,2005-06-20,,1,1
-10000010280713,1S00EU8AJ13,Dooley940,Larraine124,R,1944-12-06,,2,1
-10000010280710,1S00EU8AJ10,Cronin387,Chuck784,I,2000-09-28,,1,5
-10000010280698,1S00EU8AH98,Nitzsche158,Dana512,R,1972-04-22,,1,6
-10000010280697,1S00EU8AH97,Ryan260,Corliss645,N,1957-06-16,,2,5
-10000010280694,1S00EU8AH94,Sporer811,Sebastian508,E,1955-09-13,,1,2
-10000010280692,1S00EU8AH92,Treutel973,Felecia131,V,1948-05-08,,2,4
-10000010280690,1S00EU8AH90,Boyer713,Steven797,,1947-09-03,,1,5
-10000010280687,1S00EU8AH87,Emard19,Preston275,J,1959-02-09,,1,5
-10000010280679,1S00EU8AH79,Raya927,Daniela614,M,1945-12-09,,2,5
-10000010280673,1S00EU8AH73,Reséndez908,Alfredo17,J,2005-03-13,,1,5
-10000010280672,1S00EU8AH72,Zapata667,Conchita9,R,1952-09-14,,2,5
-10000010280669,1S00EU8AH69,Jerde200,Percy315,T,1941-01-23,,1,1
-10000010280668,1S00EU8AH68,Soliz209,Julio255,F,1974-01-11,,1,5
-10000010280663,1S00EU8AH63,Jones311,Romaine793,M,1961-08-13,,2,5
-10000010280661,1S00EU8AH61,Boyer713,Carlton317,C,1966-08-15,,1,2
-10000010280653,1S00EU8AH53,Huels583,Brandon214,,1957-01-13,,1,2
-10000010280649,1S00EU8AH49,Roberts511,Kaye394,Y,1993-10-10,,2,5
-10000010280645,1S00EU8AH45,Heathcote539,Darcy899,,1962-07-01,,2,5
-10000010280644,1S00EU8AH44,Langosh790,Marth98,M,1955-11-01,,2,5
-10000010280640,1S00EU8AH40,Carrillo204,Benito209,H,1987-05-27,,1,5
-10000010280633,1S00EU8AH33,Reyes140,Luis Miguel102,J,1959-11-15,,1,5
-10000010280632,1S00EU8AH32,Menchaca276,Mariano761,,1961-06-28,,1,5
-10000010280628,1S00EU8AH28,Hickle134,Gala823,C,1981-06-24,,2,1
-10000010280627,1S00EU8AH27,Ratke343,Rolando809,D,1924-10-24,,1,1
-10000010280625,1S00EU8AH25,Cabrera242,Magdalena964,C,1996-12-31,,2,5
-10000010280624,1S00EU8AH24,Quitzon246,Lionel365,W,1914-06-24,,1,1
-10000010280623,1S00EU8AH23,Osinski784,Kermit56,J,1958-04-04,,1,1
-10000010280622,1S00EU8AH22,Watsica258,Brendon298,W,1977-04-13,,1,1
-10000010280617,1S00EU8AH17,Ávila241,Gilberto712,A,1966-12-23,,1,5
-10000010280610,1S00EU8AH10,Zemlak964,Beau391,J,1987-03-27,,1,1
-10000010280605,1S00EU8AH05,Luettgen772,Sharilyn202,B,1950-08-09,,2,5
-10000010280598,1S00EU8AG98,Cole117,Marti99,V,1980-02-29,,2,1
-10000010280597,1S00EU8AG97,Beahan375,Loren192,R,1971-01-01,,1,1
-10000010280586,1S00EU8AG86,Roque844,Fernando603,J,1990-06-06,,1,5
-10000010280584,1S00EU8AG84,Toy286,Darrel772,,1953-01-01,,1,1
-10000010280583,1S00EU8AG83,Brekke496,Boyd728,,2014-06-13,,1,4
-10000010280582,1S00EU8AG82,Schowalter414,Silas208,J,1946-09-21,,1,5
-10000010280580,1S00EU8AG80,Christiansen251,Mafalda94,T,1932-02-13,,2,1
-10000010280578,1S00EU8AG78,Armendáriz135,Sofia418,D,1948-05-19,,2,5
-10000010280577,1S00EU8AG77,Domínguez946,Mario764,J,1955-09-25,,1,5
-10000010280576,1S00EU8AG76,Harber290,Jefferey580,F,1944-05-18,,1,5
-10000010280572,1S00EU8AG72,Roob72,Jorge203,,1989-10-22,,1,4
-10000010280569,1S00EU8AG69,Treviño536,María Eugenia57,B,1966-11-19,,2,5
-10000010280568,1S00EU8AG68,Garrido242,Sofia418,,1973-02-16,,2,5
-10000010280567,1S00EU8AG67,Cronin387,Connie24,J,1961-01-28,,2,2
-10000010280562,1S00EU8AG62,Stracke611,Janita977,B,1952-05-07,,2,5
-10000010280558,1S00EU8AG58,Skiles927,Dario75,M,1983-08-08,,1,2
-10000010280557,1S00EU8AG57,MacGyver246,Lesley194,W,1968-07-29,,1,1
-10000010280554,1S00EU8AG54,Buckridge80,Justina408,,1974-09-01,,2,1
-10000010280553,1S00EU8AG53,Douglas31,Stanford577,,1953-07-25,,1,5
-10000010280552,1S00EU8AG52,Wiza601,Huey641,J,1968-11-16,,1,5
-10000010280551,1S00EU8AG51,Hyatt152,Ulrike696,C,1954-09-09,,2,5
-10000010280550,1S00EU8AG50,Mayer370,Aurelia213,C,1983-02-11,,2,1
-10000010280538,1S00EU8AG38,Bernhard322,Irmgard696,A,1957-11-30,,2,1
-10000010280536,1S00EU8AG36,Moen819,Dale454,D,1940-10-22,,1,1
-10000010280525,1S00EU8AG25,Mayert710,Rob341,V,1951-02-22,,1,1
-10000010280521,1S00EU8AG21,Kassulke119,Elida479,F,1972-06-03,,2,1
-10000010280519,1S00EU8AG19,Kessler503,Gaye230,M,1955-02-03,,2,1
-10000010280514,1S00EU8AG14,Hermiston71,Rueben647,M,1950-10-07,,1,5
-10000010280510,1S00EU8AG10,Eichmann909,Gilda31,I,1912-12-14,,2,1
-10000010280507,1S00EU8AG07,Guajardo157,José Eduardo181,A,1953-11-12,,1,5
-10000010280505,1S00EU8AG05,Wolf938,Maryjo280,R,1948-09-11,,2,1
-10000010280504,1S00EU8AG04,Mitchell808,Renaldo199,L,1944-11-07,,1,1
-10000010280501,1S00EU8AG01,Abernathy524,Kassandra256,D,1959-12-07,,2,1
-10000010280499,1S00EU8AF99,Hamill307,Len277,J,1958-08-16,,1,1
-10000010280494,1S00EU8AF94,Collins926,Glenn0,D,1958-08-05,,1,1
-10000010280491,1S00EU8AF91,Quigley282,Carla633,,1953-08-24,,2,1
-10000010280490,1S00EU8AF90,Mills423,Scott935,J,1956-09-27,,1,1
-10000010280489,1S00EU8AF89,Prosacco716,Kelley882,M,1958-04-30,,1,1
-10000010280481,1S00EU8AF81,Kutch271,Christia477,,1949-12-01,,2,2
-10000010280479,1S00EU8AF79,Deckow585,Loyd638,S,1959-02-22,,1,5
-10000010280475,1S00EU8AF75,Doyle959,Alessandra932,M,1938-04-06,,2,5
-10000010280473,1S00EU8AF73,Zulauf375,Lachelle614,E,1997-10-17,,2,2
-10000010280472,1S00EU8AF72,Legros616,Francisco472,T,1973-04-29,,1,1
-10000010280456,1S00EU8AF56,Baumbach677,Lovetta319,M,1973-02-28,,2,1
-10000010280455,1S00EU8AF55,Murillo232,Yolanda648,E,1972-10-05,,2,5
-10000010280442,1S00EU8AF42,Herman763,Elenora790,D,1956-06-17,,2,5
-10000010280441,1S00EU8AF41,Terry864,Lavinia262,D,1960-07-29,,2,1
-10000010280438,1S00EU8AF38,Beahan375,Berry486,R,1976-11-13,,1,2
-10000010280435,1S00EU8AF35,Paredes726,Amalia471,R,1953-09-29,,2,5
-10000010280434,1S00EU8AF34,Predovic534,Aubrey96,,1985-01-04,,1,4
-10000010280429,1S00EU8AF29,Tamez493,Tomás404,D,1983-05-25,,1,5
-10000010280426,1S00EU8AF26,Quiñones183,Jacobo456,C,2002-10-10,,1,5
-10000010280409,1S00EU8AF09,Borer986,Scottie437,C,2006-12-24,,1,1
-10000010280407,1S00EU8AF07,Barraza113,Maricarmen445,,1982-02-02,,2,5
-10000010280402,1S00EU8AF02,Feeney44,Oleta341,K,1943-09-06,,2,1
-10000010280399,1S00EU8AE99,Mayer370,Johnny786,V,1999-05-11,,1,5
-10000010280397,1S00EU8AE97,Lowe577,Edgar153,M,1952-03-15,,1,5
-10000010280394,1S00EU8AE94,Roldán470,Blanca837,B,1957-03-27,,2,5
-10000010280392,1S00EU8AE92,Bode78,Michaela318,L,1951-03-03,,2,5
-10000010280383,1S00EU8AE83,Bailey598,Eloy929,,1955-08-03,,1,1
-10000010280378,1S00EU8AE78,Murazik203,Robin66,,1948-01-04,,1,1
-10000010280376,1S00EU8AE76,Pagac496,Reggie481,C,1960-11-04,,1,5
-10000010280364,1S00EU8AE64,Eichmann909,Shantel839,N,1965-12-13,,2,1
-10000010280360,1S00EU8AE60,Kemmer137,Dannie881,K,1926-05-20,,2,3
-10000010280358,1S00EU8AE58,Towne435,Deangelo7,,1972-06-04,,1,1
-10000010280356,1S00EU8AE56,Hegmann834,Sanjuana985,M,1979-09-06,,2,1
-10000010280352,1S00EU8AE52,Goyette777,Edris973,,1960-01-04,,2,5
-10000010280349,1S00EU8AE49,Murazik203,Zack583,,1975-03-23,,1,5
-10000010280348,1S00EU8AE48,Graham902,Carmine137,G,1981-12-26,,1,1
-10000010280346,1S00EU8AE46,Ratke343,Jule420,S,1966-03-14,,2,1
-10000010280340,1S00EU8AE40,McClure239,Dewayne363,,1956-08-24,,1,5
-10000010280336,1S00EU8AE36,Pagac496,Darren774,,1955-09-28,,1,1
-10000010280335,1S00EU8AE35,Otero621,Adriana394,L,2004-06-13,,2,5
-10000010280326,1S00EU8AE26,Tamayo777,Claudio955,,1942-09-04,,1,5
-10000010280318,1S00EU8AE18,Conroy74,Tanner110,K,1960-03-06,,1,3
-10000010280316,1S00EU8AE16,Harvey63,Karl184,G,1963-09-25,,1,3
-10000010280311,1S00EU8AE11,Nikolaus26,Vivien121,S,1999-01-04,,2,1
-10000010280309,1S00EU8AE09,Green467,Aleisha941,C,2017-09-22,,2,1
-10000010280302,1S00EU8AE02,Smitham825,Reggie481,P,1972-02-13,,1,1
-10000010280301,1S00EU8AE01,Predovic534,Billie243,,1968-08-15,,1,1
-10000010280300,1S00EU8AE00,Ureña88,Clemente531,H,1986-03-21,,1,5
-10000010280299,1S00EU8AD99,Blanco851,María Elena653,M,1981-06-08,,2,5
-10000010280287,1S00EU8AD87,Sawayn19,Stephen891,W,1957-04-24,,1,1
-10000010280286,1S00EU8AD86,Brown30,Phillip440,,1985-10-20,,1,1
-10000010280285,1S00EU8AD85,Oberbrunner298,Rozella39,D,1958-07-18,,2,1
-10000010280281,1S00EU8AD81,McCullough561,Rudy520,L,1954-12-24,,2,1
-10000010280279,1S00EU8AD79,Tamayo777,Martín25,R,1947-10-04,,1,5
-10000010280274,1S00EU8AD74,Block661,Thelma273,L,1956-10-02,,2,1
-10000010280273,1S00EU8AD73,Romaguera67,Jerry654,V,1993-05-27,,1,1
-10000010280272,1S00EU8AD72,Koepp521,Jeneva675,S,1974-06-13,,2,5
-10000010280271,1S00EU8AD71,Monroy712,Guillermo498,L,1943-01-21,,1,5
-10000010280266,1S00EU8AD66,Pulido715,Marta91,L,1984-07-20,,2,5
-10000010280264,1S00EU8AD64,Bogisich202,Latricia419,S,1944-07-01,,2,1
-10000010280262,1S00EU8AD62,Bauch723,Mickey576,B,1970-02-28,,1,1
-10000010280260,1S00EU8AD60,Abshire638,Milo271,,1998-02-26,,1,5
-10000010280258,1S00EU8AD58,Fisher429,Dwana281,I,1958-10-05,,2,1
-10000010280257,1S00EU8AD57,Fisher429,Hershel911,G,1959-09-08,,1,5
-10000010280251,1S00EU8AD51,Ullrich385,Marylynn944,B,1964-09-09,,2,1
-10000010280243,1S00EU8AD43,Monahan736,Deedee112,,1952-03-21,,2,1
-10000010280240,1S00EU8AD40,Schamberger479,Tristan353,C,1956-03-07,,2,5
-10000010280236,1S00EU8AD36,Schumm995,Chad48,R,1937-06-20,,1,1
-10000010280235,1S00EU8AD35,Anguiano812,Martín25,C,1955-03-20,,1,5
-10000010280233,1S00EU8AD33,Ritchie586,Kelley882,P,1995-01-21,,1,5
-10000010280228,1S00EU8AD28,Weimann465,Hayden835,,1944-10-26,,1,5
-10000010280222,1S00EU8AD22,Blick895,Julia241,G,1955-03-25,,2,2
-10000010280215,1S00EU8AD15,Erdman779,Nicolas769,B,1992-07-08,,1,1
-10000010280211,1S00EU8AD11,Vergara204,Homero668,E,2021-09-26,,1,5
-10000010280206,1S00EU8AD06,Runolfsson901,Yvette315,J,1949-12-15,,2,1
-10000010280199,1S00EU8AC99,Windler79,Demarcus108,,1980-12-14,,1,5
-10000010280195,1S00EU8AC95,Schulist381,Leon728,G,1982-03-27,,1,1
-10000010280190,1S00EU8AC90,Pouros728,Jere230,H,1934-10-03,,1,2
-10000010280189,1S00EU8AC89,Téllez750,Olivia294,G,1955-09-03,,2,5
-10000010280185,1S00EU8AC85,Hodkiewicz467,Graig740,,1960-12-08,,1,1
-10000010280184,1S00EU8AC84,Padberg411,Allen322,H,1951-10-04,,1,1
-10000010280179,1S00EU8AC79,Hagenes547,Sol312,W,1943-05-27,,1,5
-10000010280170,1S00EU8AC70,Jacobson885,Kiesha539,V,1966-07-17,,2,1
-10000010280165,1S00EU8AC65,Leannon79,Ambrose149,N,1944-05-23,,1,5
-10000010280162,1S00EU8AC62,Bosco882,Rhiannon677,L,1953-08-04,,2,5
