"Test Case ID","Git Branch Name","Git Commit","POM Version","Environment ID","Test Case Timestamp","Test Case Execution Number","Duration","Record Count","Beneficiary Count","Test Case Execution Data"
"S3ToFhirLoadAppBenchmark:SAMPLE_B","cbbd-119-add-etl-benchmarks","8977bd8e38436291601365e667a79e1ff306a5f6","version=0.1.0-SNAPSHOT","AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10","2016-10-06T19:09:55.277Z",4,104275,3672,1000,"{ ""iterationTotalRunTime"": 1107878 }"
"S3ToFhirLoadAppBenchmark:SAMPLE_B","cbbd-119-add-etl-benchmarks","8977bd8e38436291601365e667a79e1ff306a5f6","version=0.1.0-SNAPSHOT","AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10","2016-10-06T19:09:55.277Z",5,58321,3672,1000,"{ ""iterationTotalRunTime"": 1108235 }"
"S3ToFhirLoadAppBenchmark:SAMPLE_B","cbbd-119-add-etl-benchmarks","8977bd8e38436291601365e667a79e1ff306a5f6","version=0.1.0-SNAPSHOT","AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10","2016-10-06T19:09:55.277Z",6,67991,3672,1000,"{ ""iterationTotalRunTime"": 1149549 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,1,65392,3672,1000,"{ ""iterationTotalRunTime"": 1098809 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,2,62915,3672,1000,"{ ""iterationTotalRunTime"": 1102493 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,3,66839,3672,1000,"{ ""iterationTotalRunTime"": 964307 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,4,88005,3672,1000,"{ ""iterationTotalRunTime"": 1142783 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,5,65072,3672,1000,"{ ""iterationTotalRunTime"": 1077190 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T19:45:37.299Z,6,76027,3672,1000,"{ ""iterationTotalRunTime"": 1103873 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,1,50984,3672,1000,"{ ""iterationTotalRunTime"": 1050372 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,2,77402,3672,1000,"{ ""iterationTotalRunTime"": 1079376 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,3,83909,3672,1000,"{ ""iterationTotalRunTime"": 1102447 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,4,47377,3672,1000,"{ ""iterationTotalRunTime"": 963946 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,5,163938,3672,1000,"{ ""iterationTotalRunTime"": 1191586 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T20:17:30.171Z,6,44666,3672,1000,"{ ""iterationTotalRunTime"": 991731 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,1,47961,3672,1000,"{ ""iterationTotalRunTime"": 893377 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,2,57646,3672,1000,"{ ""iterationTotalRunTime"": 1018532 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,3,64297,3672,1000,"{ ""iterationTotalRunTime"": 998560 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,4,50255,3672,1000,"{ ""iterationTotalRunTime"": 916552 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,5,61543,3672,1000,"{ ""iterationTotalRunTime"": 916687 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,6,67877,3672,1000,"{ ""iterationTotalRunTime"": 1056914 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,7,60123,3672,1000,"{ ""iterationTotalRunTime"": 1004695 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,8,62326,3672,1000,"{ ""iterationTotalRunTime"": 981573 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,9,45188,3672,1000,"{ ""iterationTotalRunTime"": 956433 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,10,92697,3672,1000,"{ ""iterationTotalRunTime"": 865160 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,11,90457,3672,1000,"{ ""iterationTotalRunTime"": 978062 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,12,106081,3672,1000,"{ ""iterationTotalRunTime"": 969928 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,13,46639,3672,1000,"{ ""iterationTotalRunTime"": 923211 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,14,105983,3672,1000,"{ ""iterationTotalRunTime"": 1055938 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,15,63880,3672,1000,"{ ""iterationTotalRunTime"": 867492 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,16,44998,3672,1000,"{ ""iterationTotalRunTime"": 942782 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,17,41660,3672,1000,"{ ""iterationTotalRunTime"": 1088234 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,18,58437,3672,1000,"{ ""iterationTotalRunTime"": 856084 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,19,51506,3672,1000,"{ ""iterationTotalRunTime"": 993161 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,20,106799,3672,1000,"{ ""iterationTotalRunTime"": 964988 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,21,101100,3672,1000,"{ ""iterationTotalRunTime"": 938692 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,22,73539,3672,1000,"{ ""iterationTotalRunTime"": 922326 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,23,59974,3672,1000,"{ ""iterationTotalRunTime"": 789051 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.2xlarge, FHIR=c4.8xlarge, ETL=c4.8xlarge, ETL threads=100",2016-10-06T21:47:22.664Z,24,53885,3672,1000,"{ ""iterationTotalRunTime"": 995661 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,1,58444,3672,1000,"{ ""iterationTotalRunTime"": 1085775 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,2,190020,3672,1000,"{ ""iterationTotalRunTime"": 1271700 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,3,61066,3672,1000,"{ ""iterationTotalRunTime"": 1090799 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,4,110354,3672,1000,"{ ""iterationTotalRunTime"": 1166509 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,5,126638,3672,1000,"{ ""iterationTotalRunTime"": 1129357 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,6,68409,3672,1000,"{ ""iterationTotalRunTime"": 1021361 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,7,53197,3672,1000,"{ ""iterationTotalRunTime"": 1085711 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,8,88320,3672,1000,"{ ""iterationTotalRunTime"": 1046755 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,9,77433,3672,1000,"{ ""iterationTotalRunTime"": 1194816 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,10,83528,3672,1000,"{ ""iterationTotalRunTime"": 1143104 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,11,60498,3672,1000,"{ ""iterationTotalRunTime"": 1115232 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,12,65649,3672,1000,"{ ""iterationTotalRunTime"": 1123977 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,13,77295,3672,1000,"{ ""iterationTotalRunTime"": 1113402 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,14,72938,3672,1000,"{ ""iterationTotalRunTime"": 1153332 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,15,59691,3672,1000,"{ ""iterationTotalRunTime"": 1110022 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,16,107861,3672,1000,"{ ""iterationTotalRunTime"": 1266552 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,18,56416,3672,1000,"{ ""iterationTotalRunTime"": 1150915 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,19,80663,3672,1000,"{ ""iterationTotalRunTime"": 1126571 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,20,69769,3672,1000,"{ ""iterationTotalRunTime"": 1296002 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,21,93768,3672,1000,"{ ""iterationTotalRunTime"": 1223141 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,22,61163,3672,1000,"{ ""iterationTotalRunTime"": 1122781 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,23,279643,3672,1000,"{ ""iterationTotalRunTime"": 1325339 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=100",2016-10-06T23:27:20.958Z,24,76175,3672,1000,"{ ""iterationTotalRunTime"": 1149028 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,1,59425,3672,1000,"{ ""iterationTotalRunTime"": 1000577 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,2,57274,3672,1000,"{ ""iterationTotalRunTime"": 1075639 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,3,46696,3672,1000,"{ ""iterationTotalRunTime"": 1070761 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,4,58429,3672,1000,"{ ""iterationTotalRunTime"": 1107224 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,5,59580,3672,1000,"{ ""iterationTotalRunTime"": 1123773 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,6,59752,3672,1000,"{ ""iterationTotalRunTime"": 1136956 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,7,55923,3672,1000,"{ ""iterationTotalRunTime"": 1112407 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,8,14221,3672,1000,"{ ""iterationTotalRunTime"": 1086759 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,9,69907,3672,1000,"{ ""iterationTotalRunTime"": 1126718 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,10,54701,3672,1000,"{ ""iterationTotalRunTime"": 1148770 }"
